RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.0288732303576652,0.0217046170256124,124.64961557809256,0.0008265977774556,52.48625757532188,2078.0,62.80780638925175,65.64513320564166,1.0
0.0756200438431368,0.0609611725724874,342.2360228219447,0.0031174491691001,98.5753972379062,3372.0,24.78871295272529,0.0,1.0
0.0628659267267741,0.0577477762768009,310.9717752505729,0.0007437647754793,41.46448348414927,1415.0,6.177044938954273,0.0,1.0
0.0255059554595676,0.0232228724153937,21.272151132500703,0.0001224753077475,3.520669560591453,49.0,7.479766184975889,0.0,1.0
0.099508609786546,0.0780514852411425,412.2679450437149,0.0067866247814071,134.46558411315152,3594.0,33.66717104145818,34.26732298371829,1.0
0.1481401394798249,0.1450958260844072,622.6061897281913,0.0008927021779854,42.05299341060853,1747.0,1.3503224199711403,0.0,1.0
0.0429745353022654,0.0317698664587948,53.34160578431658,0.0018195870419414,22.62812699384669,863.0,63.06674390214864,65.51518761167361,1.0
0.1344282464392425,0.1310730057896728,603.8533376730229,0.0010014517557151,40.935161346458656,1527.0,1.6771572577405338,0.0,1.0
0.0750050654504846,0.0584130973449581,333.71402513174587,0.003860898942313,112.3444175545103,3459.0,36.43830680575768,33.78260108524418,1.0
0.1207175047101403,0.1137306729603609,617.2163621558786,0.0018334771563232,68.20658315716645,2661.0,3.976564217607653,0.0,1.0
0.0787922302845032,0.061455658683569,383.053120574686,0.0045355183232113,128.08021972220152,3892.0,37.195517183053134,35.135568746991815,1.0
0.033669438900195,0.0328469282372526,170.77117990547634,5.664568603250081e-05,12.26528756286636,27.0,1.5972977646321596,0.0,1.0
0.1036899323340607,0.0704040010827024,351.6679854080989,0.0100620373140242,138.01806867948153,3390.0,56.23276729119763,57.65765765765765,1.0
0.0811543118552172,0.0666648734337465,353.790483312893,0.0030170683305778,90.00927763463064,3088.0,19.19568262543572,0.0,1.0
0.1063203061872858,0.0834282457054366,485.21867702281946,0.0069831402206377,144.17603998563845,3870.0,28.79250166670128,0.0,1.0
0.0867374404816422,0.0719651754113603,578.0962540794574,0.0036943560276521,160.88295168417605,5146.0,22.50444796445784,0.0,1.0
0.0834987463886069,0.0743324432220559,388.83301049457447,0.0018632894753918,63.74536027796569,2448.0,8.981424345889666,0.0,1.0
0.0340631748225772,0.0242406762731993,149.80737936837187,0.0011568336292436,64.69301183562145,2401.0,67.40635664355679,68.93203883495147,1.0
0.0481529525992098,0.0372126855406393,202.5858600832408,0.0019682410431256,80.07864930087996,2952.0,50.634015606810834,59.515062454077885,1.0
0.134189993840377,0.129978008766508,647.5504396747428,0.0011418564694211,53.623196953428014,2125.0,2.134778115999787,0.0,1.0
0.1663970031908619,0.1652921352390394,762.3273277224497,0.0003664726990188,28.63197695191703,924.0,0.4472657309700324,0.0,1.0
0.0563346584033605,0.0444838719554413,235.14174715646297,0.0020743627858033,76.97469568731763,2881.0,31.86878911587775,0.0,1.0
0.076302068051611,0.0603576045782373,321.1628139608008,0.0036108684596234,97.64191669813655,3239.0,28.87735579671588,0.0,1.0
0.1307611555582384,0.1290328677718069,180.2589162772142,0.0004489988375092,9.878393592761332,319.0,0.8835161550635512,0.0,1.0
0.0375178832153442,0.0257046864433085,132.0449742592758,0.0013274051244618,53.9287624770641,2049.0,56.63241897261545,58.20517811952501,1.0
0.1622398094513258,0.1609219657386193,854.0128721748529,0.0004258767136211,37.50024479678656,1375.0,0.577071397482444,0.0,1.0
0.0791197905868802,0.0720253097720439,368.76958603286505,0.0011959254038777,54.01165758726808,2176.0,6.450626010918687,0.0,1.0
0.1131194656559874,0.1070837731715,503.9362365450792,0.0014841045972447,53.11099710878078,2214.0,3.500148192216625,0.0,1.0
0.1058928078396018,0.0946296142025604,525.3836180526158,0.002625377362998,90.76000567188753,3183.0,8.855118005280394,0.0,1.0
0.0378678938084154,0.0300103070012787,58.67015018749988,0.000782349914375,15.621056071970138,543.0,24.003792402121515,0.0,1.0
0.0380971327508234,0.0292435834110932,45.03511845308363,0.0012764766364476,16.829477376282853,680.0,50.112830880996775,52.5974025974026,1.0
0.0393020328854691,0.0288947517105591,149.15470832990644,0.0015151915418977,63.81160211949589,2444.0,63.84640326994251,67.41573033707866,1.0
0.0503719316962665,0.0387675248965306,203.91718095575104,0.0019716647286114,74.61006526279301,2777.0,42.22222740325115,46.7680608365019,1.0
0.0685591810461854,0.0631045065465007,357.48702958592685,0.0008675185918479,48.62295435987859,1838.0,6.365899236964502,0.0,1.0
0.1053575250819803,0.103523881769675,460.9918455203632,0.0003844738274843,29.40789154096445,956.0,1.19228760328655,0.0,1.0
0.0568032486358405,0.0487454387609558,260.3006429835045,0.0011824289028747,57.73661873537063,2335.0,13.868625593309943,0.0,1.0
0.0277875179139431,0.0216216367684244,130.5946860812836,0.0007612388874223,55.81968510544586,2280.0,64.55696619919772,66.05960264900662,1.0
0.0388582957378511,0.0318857402454172,175.91362893396695,0.0007033826753223,43.54788364816835,1555.0,18.53916810506093,0.0,1.0
0.0902401789836093,0.0884322917978434,281.833713959727,0.0003230196703749,18.784091674015272,600.0,1.2942407263204048,0.0,1.0
0.0831619329205536,0.0747333359233958,373.442479609209,0.0015267428090501,63.4306425674358,2411.0,8.519222372778506,0.0,1.0
0.0650741871870523,0.0539614247611121,283.89105566821075,0.0019601947922211,81.2653369101816,2941.0,21.848907861582425,0.0,1.0
0.1271641195404425,0.1257006450134034,448.4999014078235,0.0003700611417102,21.13408702750313,615.0,0.6995511534793927,0.0,1.0
0.0436634592129764,0.0329127092507196,310.8276261637963,0.0018964424386582,135.88749238539833,5139.0,67.1835657540228,68.19144430326132,1.0
0.1368379794036973,0.1266135130369889,746.0068188139387,0.0029157773183741,75.62018804688725,2885.0,4.266331590926534,0.0,2.0
0.1675135445936261,0.1609391130216637,954.8517575575306,0.002168385911153,60.75765192429451,2288.0,1.890608971611205,0.0,2.0
0.0906283834879816,0.0756632586216231,445.20261372963074,0.0045545588944865,104.30863340567528,3504.0,20.171850446305832,0.0,2.0
0.124205014570187,0.0898692959651496,523.0393025171708,0.0153447623579883,162.3826053240928,4021.0,47.00767005375615,43.81443298969072,2.0
0.0718546006426321,0.0522950796271105,284.4852331714812,0.0048139364075774,90.45605896318634,3126.0,43.21597460430806,43.75,2.0
0.2537462095493941,0.2110946429614746,1309.2089756470657,0.0441623012373727,290.3216999885583,4934.0,23.71532542482292,29.0228958400516,2.0
0.2269190390454964,0.1822779176363886,1162.204002849614,0.0387763090894493,281.58068646260216,4889.0,28.31892782798992,33.563362609786694,2.0
0.0838644007413822,0.0696724659397619,416.9897086494753,0.0031067979852011,92.72010931547538,3289.0,16.249493395900572,0.0,2.0
0.1755912493050052,0.1407825930152004,851.312339962917,0.0257675188940521,226.0015876064816,4620.0,33.9701695758071,38.69687448321482,2.0
0.180445713115308,0.1476088160278895,872.2204939087992,0.0156947194546487,190.8625856475827,4402.0,16.549211596319992,0.0,2.0
0.1654499431506404,0.1429839223027598,896.0802410713962,0.0107501335513835,173.74487451470554,4494.0,13.059207051420032,0.0,2.0
0.103999643531134,0.0769368093616649,469.5453475342409,0.010753895232448,147.14818107320025,3985.0,47.847802366344325,45.059806652466,2.0
0.1415308592737819,0.1194045163089378,730.1586172291547,0.0101197310388394,162.47473907342342,4078.0,18.823660269246727,0.0,2.0
0.0931872801499112,0.0781316605268921,453.0854993954477,0.0035747571908106,78.60658893955886,3054.0,11.708144572856911,0.0,2.0
0.0766306006493028,0.0615882870591099,358.99812526755164,0.0032875029077014,92.46980735589806,3152.0,22.623244948721123,0.0,2.0
0.1153343782778109,0.1040181188993461,941.676030395781,0.0026031654117022,110.77433619836144,4441.0,5.234031788956469,0.0,2.0
0.1115739260207751,0.0842760793426585,469.5020380179505,0.0124193328167796,146.1724816014297,3898.0,47.63248874014843,45.5932507628792,2.0
0.0491617266237075,0.0322446152885882,35.21111989513837,0.0023874809060582,11.304674613058417,377.0,47.110129694530464,44.87179487179487,2.0
0.1397367740931777,0.1195699203000815,686.6900522833682,0.0082151669296213,110.02898289752495,3500.0,11.57136020977054,0.0,2.0
0.1033146087740251,0.0780915486189686,465.8160875121483,0.0089967875147213,130.02330296364084,3889.0,33.56410358093056,36.54652137468567,2.0
0.1179311327797476,0.0946029122117495,582.7539392243772,0.0095686357947338,168.3352884017434,4280.0,29.722540318874668,27.272727272727277,2.0
0.0686513875714449,0.0555584837042715,308.01623365648163,0.0026496501830122,63.9141412965884,2518.0,18.27067051814782,0.0,2.0
0.1109379848910656,0.0883883583505389,607.2280218682029,0.0091044078912962,134.85090686860894,3949.0,25.730420191998416,29.54876273653566,2.0
0.0699430414829034,0.0562091620400335,429.4942071478967,0.0038002608021737,118.38265416876035,4349.0,32.5054044795445,37.42965580421411,2.0
0.0484967071296342,0.035651052245513,225.56420755736087,0.0023453528909779,75.36015838102298,2906.0,49.65312462040817,43.1484115694642,2.0
0.0728334961801275,0.0581074404881185,350.5621884648193,0.0032880147055371,83.59208667437377,3061.0,22.77665513063589,0.0,2.0
0.1369627686968192,0.0970636587284447,620.8191612271324,0.0187553911217539,201.25757528153943,4330.0,49.001238353304494,47.3733583489681,2.0
0.1083462961253003,0.0818953212821942,463.77320442106617,0.0115589965367828,157.95701319130154,3969.0,51.15174784147175,49.090588027547234,2.0
0.0696409252088761,0.0521803931792952,543.9805988941534,0.0047602576287353,179.2356027692283,6230.0,48.21692070505112,45.08393285371702,2.0
0.0899481406073794,0.0721913671982345,542.3737417603361,0.0042692844359092,113.49258188568923,4002.0,17.646442003065985,0.0,2.0
0.0960483996372943,0.0769325663791126,492.6761550918371,0.0053907194594323,109.02225026003488,3569.0,19.72519734485205,0.0,2.0
0.1732091875759004,0.1667210809546004,972.3173441272296,0.0026796771284598,72.06079621255886,2557.0,2.493768166744628,0.0,2.0
0.1272070523109026,0.0970195807745167,570.4751349541588,0.0156098497096171,166.4404627831392,4116.0,43.939771146463855,42.85714285714285,2.0
0.2099618452069812,0.1641632965000312,1060.9873852797016,0.0387118496141747,290.9003341592099,4864.0,37.66421162585138,40.53844963639177,2.0
0.0464151022662711,0.0360306917956867,199.50194047271745,0.0020221485665942,74.4620927118391,2944.0,52.68830791605113,53.27794834748059,2.0
0.1532039349206267,0.1120482478551225,703.6629965301695,0.0230459049311427,213.3469573757706,4467.0,46.093660843012046,42.9936305732484,2.0
0.1466424399734459,0.1226205466019643,769.1986888341223,0.0119542540238189,148.80275998224636,3998.0,18.421454629287982,0.0,2.0
0.0452161387908066,0.0349711620670633,207.9735008128256,0.0013283722544591,47.86590458705794,1790.0,22.698627071394814,0.0,2.0
0.089108867689358,0.073892612812007,444.8335291282823,0.004369433236141,113.93398929243634,3709.0,21.822701398082792,0.0,2.0
0.0673476197511528,0.0529562522276585,335.1601203488507,0.0034591344209593,78.05808805839271,2934.0,27.79390665223457,33.02259440669932,2.0
0.185710820854471,0.1594900643221457,930.305545191076,0.0133967719585046,158.90045947925125,4129.0,11.41283982157656,0.0,2.0
0.0925900393339202,0.0699758527435402,390.46525830895473,0.0080414190415844,113.67828311182068,3433.0,41.734153015849806,43.54838709677419,2.0
0.0808537509851504,0.0692137817520222,362.1265061265802,0.0023290533485844,58.7801403083688,2255.0,10.645913404819012,0.0,2.0
0.0814647626465689,0.0671648565269934,370.3470188898417,0.003956105510737,84.90481096058389,3012.0,21.449892105873367,0.0,2.0
0.0796391617952836,0.0621063227527388,370.89895947935656,0.0056519902962023,101.91468954892098,3492.0,36.51844762607295,39.01540522438044,2.0
0.1063002717860919,0.0765843256102908,487.918738463163,0.011289103642404,149.67494372294237,4121.0,46.27534588959821,43.32129963898917,2.0
0.0696676091464516,0.0560737371858235,271.2847405050145,0.003100176161819,75.37121688405911,2738.0,26.48980820620641,0.0,2.0
0.1174605696130561,0.1003587258992942,637.9804205418136,0.0059944912450547,129.86832956567412,4053.0,14.662998685428812,0.0,2.0
0.0993743323099356,0.0708917430100162,386.9980250916789,0.0098649070422248,125.98862081254067,3589.0,48.4748114121048,45.24638212126762,2.0
0.1186226681167751,0.0933527636502295,507.09221214804666,0.0109502193344542,161.64375879920752,3981.0,37.04853027496375,40.50073637702504,2.0
0.1185262738590955,0.0909471614097826,557.6879937647875,0.012877478526896,178.0929029811519,4225.0,44.34169962883711,42.72667971298108,2.0
0.1100388462618114,0.0956716820306813,569.3421797645849,0.003538277893471,98.29826136150224,3426.0,9.703169571034149,0.0,2.0
0.1176874575480037,0.0938750422971447,490.02772079109536,0.0117349847518233,142.61225365552258,3759.0,36.575228428253546,40.99616858237548,2.0
0.0707983832948763,0.0508812929410058,294.8062113001881,0.0047766839725858,90.91133879602762,3189.0,44.21107401135121,45.04659993096306,2.0
0.1232467370635513,0.0928818974416537,594.3512617291422,0.0145309547048876,181.48500512897823,4359.0,44.48175297317341,43.91311142365994,2.0
0.162203375603724,0.1296377603559872,727.1381978367322,0.0206169027693758,206.9814469317232,4147.0,33.781476277033875,37.79639864503476,2.0
0.1415524569426682,0.1321905371951149,819.052568460932,0.0029754812536915,69.78544254945082,2602.0,3.473753151571586,0.0,2.0
0.0622561247347116,0.0453827394383912,272.2056711514705,0.003074167183886,82.63862646862104,3035.0,34.42649556650415,37.84594864954985,2.0
0.1055482779164771,0.0833764218191433,511.7644771259021,0.0090961555238951,129.85929854648097,3872.0,31.17887302061664,34.53893776474422,2.0
0.09531536360978,0.0757520153754183,418.68138897993725,0.0068832575309523,128.22510928412743,3760.0,34.39111284067737,38.71901574090827,2.0
0.0838298979876955,0.0628699250994083,343.0183113423718,0.0052280594494036,105.17889789458624,3373.0,33.3525609382381,40.13929618768328,2.0
0.0944108340962326,0.0762900394627088,448.6617220801909,0.0066382248898697,120.18626586273096,3753.0,30.077673767844352,32.81754803604829,2.0
0.0884576022584671,0.0674256929728871,405.2958404600245,0.0061577548674588,106.67063598977596,3481.0,30.474266304103725,34.27050407586092,2.0
0.095555844285406,0.0733268703738422,448.68711981754086,0.0080464333784991,123.94777746916252,3628.0,38.764615793861616,44.45170779539141,3.0
0.0812531077655202,0.0629302545560974,430.5688016728191,0.0055112170766087,131.41145885499083,4070.0,39.73366535517837,45.6007015492546,3.0
0.1400708723044857,0.1099184665517472,585.8654267208128,0.0174966685688815,180.55356404007287,4075.0,41.37001441988951,42.4015009380863,3.0
0.1554003708170175,0.1208898576511796,913.9273238429182,0.0198093338450028,297.7027804404544,5853.0,39.59725664142528,42.1957671957672,3.0
0.0715124872963886,0.0570906260164819,416.9328417983678,0.0033549853199247,104.55091863317068,3766.0,25.118369284781814,0.0,3.0
0.1164498377334358,0.0912383172549027,670.9665850925546,0.0097367164772854,168.85830223245,4918.0,26.2652507501106,29.643731302692416,3.0
0.0792823110616207,0.0565214459706195,361.3416040901706,0.0060418103592439,113.3696906895061,3662.0,44.9078327478707,43.641482871891135,3.0
0.2481984320631016,0.2002063211432602,1272.5113771865622,0.0414106442898356,277.4599898822732,4903.0,24.15406257228244,24.543738200125865,3.0
0.0931468618119277,0.0617455262393202,384.73637399720457,0.00787228319832,139.0385988032329,4110.0,46.707900109275286,50.232707430589,3.0
0.1043293207266683,0.0744782195608345,475.1710407981242,0.0105388365097816,161.791851831577,4203.0,49.71044206291761,51.41065830721004,3.0
0.0956313792955412,0.0793007877693737,527.0330355152578,0.0040399775537748,91.93322290485298,3315.0,13.394956782621673,0.0,3.0
0.0631046565350744,0.0482867352880611,297.54286284503263,0.0032716791298324,80.89496147245211,3039.0,33.41130798699882,38.623823433950015,3.0
0.0965950034505566,0.0762982436298865,476.40623322501153,0.0070540141831132,140.4149806864645,4119.0,34.00080581720464,35.07367072389494,3.0
0.1473141296396465,0.1137793192869708,750.0332727397115,0.0181222710309413,224.5663840064184,4774.0,37.806086187599725,41.56553398058252,3.0
0.1220226906196333,0.0908108435747745,638.4910411742396,0.0132266778040879,178.3274734102509,4752.0,36.47659211250905,38.970274498648834,3.0
0.1200787371386214,0.0842984217420146,565.6424098889183,0.0144156760759957,189.6278396234382,4253.0,51.47677942654432,49.031296572280176,3.0
0.1376656370962987,0.0984550577699104,573.5991665674984,0.0187747837333207,198.29683570919417,4164.0,52.11678034481778,50.46343975283213,3.0
0.1633971329029676,0.1397917391465541,851.0521079242219,0.0098376551793405,168.09359787806298,4332.0,12.553161868604922,0.0,3.0
0.1928540098797675,0.1437609831772485,902.2439304204116,0.0360187432206314,284.00095484032795,4723.0,47.12461039795033,46.68578712555768,3.0
0.1952072278676394,0.1500150447952904,959.4962265106776,0.0323880409986718,277.9783506022894,4742.0,38.121941451958186,42.99562226391495,3.0
0.193313014314088,0.1532032180142506,1117.9238818499866,0.0260623654808495,250.89792380384745,5456.0,24.768840475748103,28.915992873783747,3.0
0.2134646365246537,0.154784932911162,1012.9126009706443,0.0404442515534878,287.1052476268404,4950.0,39.52320410879216,41.56479217603911,3.0
0.1881473391179731,0.1584605496426073,981.6631050359522,0.0187799753511634,230.31276052683975,4687.0,20.232022583715867,0.0,3.0
0.0648463626940397,0.0470148161982719,264.0352077694955,0.0041763816312277,88.46205949223253,3113.0,50.122890394105376,49.32336182336182,3.0
0.2323212896262349,0.1651412782836774,1027.6741747593246,0.0535472795015272,306.29673271102763,4705.0,45.49083497055901,43.54812791258236,3.0
0.1118583433681061,0.0854960956205213,534.8635742019815,0.0086835823466424,139.1378552417901,3837.0,28.3853352533344,28.292838874680307,3.0
0.1357940942822976,0.0981822740925668,571.8135643151095,0.0184107949254018,187.91428807876585,4286.0,49.20640612012523,44.642857142857146,3.0
0.0972087733776995,0.0675834386810275,531.8140789810058,0.0093891595204668,190.766467113096,5268.0,52.86576290500881,48.5449231160249,3.0
0.1372290594400158,0.0916895355312377,542.1602235962088,0.0187493690155409,165.7586049043748,3927.0,46.52651600145651,44.1400304414003,3.0
0.1557529826883312,0.129208519556582,837.1419982070952,0.014346549698963,221.46795012332063,4535.0,25.8276138117489,0.0,3.0
0.0917709853417762,0.0736544009999323,464.9802335125729,0.0058240882280226,132.77710932173653,4037.0,29.623359376675783,25.978140345319183,3.0
0.1002550203534169,0.0800445711006788,548.6254903240529,0.0061118588725599,136.13428870233002,4179.0,22.966698676952028,0.0,3.0
0.1335214840774651,0.1058426282657819,635.5849827360208,0.0151418130099254,183.47523236732775,4209.0,38.11068929826088,41.631973355537056,3.0
0.0754708725836841,0.0512804677820423,302.24707710735754,0.0051667280995467,94.06263870498432,3054.0,42.11908189697262,46.14862572107228,3.0
0.1399127353983859,0.1270532842991549,784.8081371158802,0.0037813710216813,95.3941410309428,3297.0,5.683829910864218,0.0,3.0
0.1162703855744704,0.0998295348814676,682.4347004497126,0.0049295676467726,136.94495639209384,4269.0,12.942695675925409,0.0,3.0
0.077553165251543,0.0545546417193393,619.5770660065369,0.0053567202224444,209.4332567143768,5797.0,46.66041854808819,49.74905344721317,3.0
0.1079830751757446,0.0799874589276083,564.3115227342769,0.0116502138695668,187.06572329198545,4820.0,50.26116988909864,48.19277108433735,3.0
0.1971424051242954,0.1516085478291396,1002.73893534193,0.0334941904614403,271.6394903386619,4822.0,36.67074473505278,41.880858784396736,3.0
0.0764674225885677,0.0602505490289076,364.9375754680933,0.0037821413888276,86.80272778691183,3006.0,24.837070119953065,0.0,3.0
0.1223259215458253,0.1065704371671327,809.8287520330416,0.0054082047951516,108.33527618896365,3578.0,9.91262923514166,0.0,3.0
0.1006770846267941,0.0805870992831066,462.8117111828817,0.005920313538469,112.6955467346805,3333.0,22.742323112457097,0.0,3.0
0.183204773514113,0.1695864270650152,1067.8857312284008,0.0062484200720602,122.56799032877711,3718.0,5.616006966904291,0.0,3.0
0.1473652936732731,0.1216728836021077,779.5581652387043,0.0139001279785008,205.806060424394,4777.0,26.27113676748381,0.0,3.0
0.1593082906422782,0.1167101327060123,714.0325918953833,0.0248141747384596,227.93526203973795,4486.0,49.06250230696293,46.420398823144815,3.0
0.1411009950589516,0.1313239242197725,890.5075301342774,0.0028492767729604,90.6520787650866,3295.0,4.088450096708064,0.0,3.0
0.053664387372537,0.0407646030800215,226.20278249103933,0.0027457585646335,88.88120226306994,3243.0,56.51767387393441,58.02847359884663,3.0
0.1350259789020763,0.1126102146471743,647.8465648651942,0.007512261378664,110.16943238204357,3140.0,13.023738239321274,0.0,3.0
0.2039773515757562,0.1732892241413606,1038.6956095033156,0.0205392119594729,211.67072474050457,4278.0,16.985235087279705,0.0,3.0
0.080179373413516,0.0634370042806237,365.3971446563925,0.0042462931000648,109.76769760246864,3542.0,30.064846740901945,0.0,3.0
0.154794663764639,0.1173348094088632,773.940402860862,0.0207520375258107,214.7255762350952,4508.0,37.32574765539469,38.963007883565794,3.0
0.128702874268974,0.0982574496426519,538.8438538403035,0.0148990177220282,151.13890944770935,3796.0,37.872030279994334,39.38730853391685,3.0
0.2098473731640175,0.1721613641418189,1040.8876076014371,0.0312911820427912,276.31869631876043,4673.0,29.575091645235755,31.59113463446907,3.0
0.1006421763910822,0.0776354314633124,492.51917720325423,0.0064670618018967,118.61455808155412,3701.0,24.33695980454557,0.0,3.0
0.0912236757457034,0.0650822249546634,251.54279944977435,0.0082317858912534,80.30723862513526,2408.0,46.51416391095065,44.76067270375162,3.0
0.1734456543290559,0.1299757257130263,839.6431881061499,0.0280382392063943,248.6772475354627,4719.0,42.50778431749102,43.49845201238391,3.0
0.0831874503243127,0.0620424374347807,348.8646256957724,0.0051237602139561,104.19006008694348,3365.0,33.10588094698428,36.279566067935264,3.0
0.1731475628096564,0.1613821126689103,1016.3845455887972,0.0040663473233646,94.29034944961812,3313.0,3.5950118774094024,0.0,3.0
0.0840907501343371,0.0577501319499024,384.7313790502503,0.0070612160917885,120.8287821315081,3821.0,47.265837466867886,43.98078655058541,3.0
0.0822458166220219,0.0635924214982006,459.1372832170089,0.006073187487791,136.35122793182938,4496.0,40.030203018844006,41.13573407202216,3.0
0.1037631217921108,0.08351719779355,477.4678197857254,0.0076422204842897,148.17046884854645,4110.0,32.21133512217341,33.23421374846948,3.0
0.07178809092492,0.0575192554983672,355.9866722793947,0.0031089276470455,87.9500891123458,3175.0,23.37964829716388,0.0,3.0
0.1567303894496281,0.1068146586695458,748.2366839801689,0.0245577187249545,236.14653495269775,4932.0,47.97432244577541,41.1134903640257,3.0
0.1809068475781831,0.1692812126127224,1027.3676793466122,0.0053983217601103,92.44246036821092,2978.0,4.338978048236212,0.0,4.0
0.0479105767411296,0.040319777030562,249.8616582583929,0.0012245768415673,56.1788228942856,2110.0,20.693458581118172,0.0,4.0
0.0811458092054165,0.0687824438319074,440.2764229680394,0.0029222184473091,93.36693372295758,3328.0,16.471032161232966,0.0,4.0
0.27261139891162,0.2204597671570186,1278.6666495107083,0.0574219860140472,344.303693863326,4779.0,32.71526730860994,39.13793103448276,4.0
0.1139131568383422,0.0822889249345321,587.2960572577559,0.0113028341660624,181.45747256371,4762.0,39.18200440340341,40.77343421605716,4.0
0.1724271678576709,0.1331163484534974,825.5875931085911,0.0240337415939618,231.65273901700803,4442.0,35.758371030961456,40.63205417607224,4.0
0.0825725031119256,0.0662735132395427,427.6629809347693,0.004220766241151,118.41076026194644,3879.0,26.2080814598857,0.0,4.0
0.1704607547250601,0.1613719185307315,1048.2719827756318,0.0031637636880207,92.25100173493465,3188.0,3.175652672425997,0.0,4.0
0.1989353656368936,0.1665023032725294,1042.1379161827615,0.0193187830386497,197.6787199511953,4390.0,17.458895779196283,0.0,4.0
0.1911430376014372,0.1506242010472392,970.4717273473628,0.0252278686583782,241.62893786086457,4737.0,27.74735288956241,29.48936830668943,4.0
0.127853502367699,0.1100939344234086,826.2549778476816,0.0068011599045632,117.67363042599938,3323.0,13.09600627745189,0.0,4.0
0.1456088305657061,0.1329531233256467,865.5248328499604,0.0041219202134324,108.11786158790451,3423.0,6.165560732887928,0.0,4.0
0.0875467346868004,0.062409457502913,405.5990643114318,0.0069720320998159,131.79185516052695,4073.0,42.82042224370474,42.314202184951526,4.0
0.076724637744858,0.0588946667264923,292.117546963402,0.0038680189540576,83.55819105123398,2869.0,28.33410038999872,0.0,4.0
0.1029812331588597,0.0792024042901794,421.59439803662514,0.0084781058403836,133.59116192935744,3756.0,37.09426363933701,38.88784520007514,4.0
0.0853536628556866,0.0711971153912656,482.64524523739,0.0030831973520179,98.7830504766684,3455.0,15.526416191734526,0.0,4.0
0.1293183209664608,0.1097145741857707,666.7354673269286,0.0060314430315124,125.93327374120572,3772.0,12.542067212777408,0.0,4.0
0.1055103290814673,0.0825696033513415,554.9503041243665,0.0073047274445498,135.792905254036,4050.0,24.54334339026717,0.0,4.0
0.0976611423357143,0.0646246057970886,404.7439061071664,0.0094777307955235,147.2367829175455,3979.0,54.77856525903268,53.4887434136995,4.0
0.0701019874749575,0.0481836449593175,291.2701337790745,0.0043805665753395,88.8843104931453,2916.0,41.99302126895906,47.808105872622,4.0
0.1047038113382174,0.0631223750109123,366.3622645633349,0.0107214618679979,120.93558447634192,3259.0,48.55005011119725,48.93177119228118,4.0
0.0833135943021375,0.067055053482302,367.0593627621212,0.0038483127415217,98.0777271906531,3418.0,22.584354851176062,0.0,4.0
0.1119548489753966,0.0805683409335004,512.253511655196,0.0125301876766201,191.88765950627945,4374.0,56.7750696030881,53.63321799307958,4.0
0.0800158487084453,0.0651066559815487,432.1128757495387,0.0041277719239154,122.51714316359244,4164.0,27.229632567026957,0.0,4.0
0.1301100510686783,0.0911442064196902,580.1328738613286,0.0167511598528938,199.25131169627377,4455.0,52.60747078532372,49.17517674783975,4.0
0.1005809192724633,0.0687238372352544,404.5772298039429,0.0100256723734113,133.84771340072152,3730.0,47.835875333205685,42.63631730932563,4.0
0.0730601986592879,0.0514391900932753,319.5916880495199,0.0045344208916015,108.62467591423484,3612.0,40.90524819425148,42.49154997585708,4.0
0.1274272367907893,0.0851644834767837,568.3877627240544,0.0158195942005339,189.8469556001116,4482.0,47.42021626979605,45.25022475277195,4.0
0.0753696729096231,0.0572374149159912,360.1950520663329,0.0049674843353444,115.7961375640289,3756.0,42.115459343561405,46.559669474018754,4.0
0.240268258852812,0.1763155417025132,1129.829991229705,0.056548871036315,391.4901887520307,5032.0,52.62360115712366,50.87390761548065,4.0
0.09468117284373,0.0750680154821701,496.27465035262657,0.0051373469368345,134.15986641326947,4068.0,24.25596420961617,0.0,4.0
0.1219750973400945,0.0808135710434514,482.2145784162749,0.0143115480539387,171.59468452988932,3926.0,52.386364733130485,51.95240489358136,4.0
0.1835224237903568,0.1590212671650136,902.6047124286176,0.0126692446152329,178.97849247880418,4141.0,13.29984863644518,0.0,4.0
0.1522459567705535,0.115625182591323,731.6761554378924,0.0195993996650549,223.298771350266,4593.0,40.17558208543523,44.40581542351454,4.0
0.1326535929001,0.1263696067638228,1114.9590404772089,0.0017917112562549,91.54310845144532,3514.0,2.779866444572761,0.0,4.0
0.0751566742818299,0.0571966959898387,423.941910676685,0.0038922512192522,106.00616540320468,3629.0,27.255383234346155,27.52293577981652,4.0
0.0805606272107268,0.0609693375378833,393.19125778180944,0.0053977694569991,126.33010120245191,3871.0,41.618845944429154,46.67390293068693,4.0
0.1137739439348017,0.081120491916815,520.3879556463683,0.0128643924104133,178.26388660199564,4307.0,51.57204806975872,46.29773967264224,4.0
0.1651091454853434,0.1241222284606846,795.2511177476068,0.0218613693316927,205.5178487007876,4361.0,33.32113998215557,38.23942562821913,4.0
0.0948997897016398,0.0682023088092923,444.133434966112,0.008659097512024,161.2710191570298,4254.0,52.01346601562496,52.36486486486486,4.0
0.1988317034080375,0.1628935230617248,969.3793557403244,0.0229176316254897,239.21523136901416,4536.0,23.951960498217005,0.0,4.0
0.2194403110300458,0.1662148745247106,1081.7264034068169,0.0382504418698358,327.9925895444555,4742.0,39.01556430024026,43.48494161032576,4.0
